Date	Open	High	Low	Close	Change %	Avg. Volume
2023-05-30	2,230.37	2,269.49	2,152.91	2,260.33	0.93%	15,494,214
2023-05-22	2,339.82	2,354.60	2,233.62	2,239.51	-4.09%	8,374,050
2023-05-15	2,346.31	2,374.50	2,260.25	2,335.00	-0.05%	10,418,549
2023-05-08	2,444.35	2,470.84	2,304.82	2,336.21	-3.94%	11,191,869
2023-05-01	2,578.94	2,604.00	2,394.63	2,431.96	-5.66%	11,914,291
2023-04-24	2,613.32	2,626.19	2,513.63	2,577.96	-1.33%	8,451,840
2023-04-17	2,672.85	2,699.70	2,593.12	2,612.65	-2.11%	8,480,424
2023-04-10	2,547.69	2,725.60	2,545.78	2,668.92	5.36%	8,813,601
2023-04-03	2,610.00	2,625.92	2,522.25	2,533.19	-2.24%	11,595,367
2023-03-27	2,448.82	2,604.28	2,448.82	2,591.19	5.81%	9,681,959
2023-03-20	2,470.05	2,570.65	2,401.74	2,448.82	-0.23%	11,127,634
2023-03-13	2,582.38	2,644.28	2,439.19	2,454.40	-6.30%	16,722,147
2023-03-06	2,856.87	2,867.83	2,610.88	2,619.49	-8.85%	11,527,864
2023-02-27	2,778.76	2,879.89	2,767.60	2,873.83	3.61%	12,103,910
2023-02-21	2,716.74	2,809.47	2,691.08	2,773.80	1.28%	13,098,524
2023-02-13	2,855.98	2,857.04	2,727.70	2,738.85	-4.47%	10,550,161
2023-02-06	2,752.20	2,880.66	2,685.67	2,866.91	4.03%	12,034,028
2023-01-30	2,791.74	2,856.57	2,737.23	2,755.84	-1.46%	12,008,639
2023-01-23	2,759.76	2,815.14	2,645.30	2,796.80	1.49%	9,034,770
2023-01-17	2,767.54	2,801.83	2,685.45	2,755.75	0.01%	9,450,871
2023-01-09	2,698.85	2,761.55	2,675.58	2,755.43	2.33%	10,586,922
2023-01-03	2,616.16	2,696.15	2,567.33	2,692.69	2.79%	12,924,423
2022-12-27	2,685.54	2,702.05	2,599.03	2,619.55	-2.34%	7,770,406
2022-12-19	2,711.01	2,736.33	2,614.65	2,682.33	-1.03%	7,462,932
2022-12-12	2,819.52	2,873.97	2,675.01	2,710.27	-3.94%	13,805,490
2022-12-05	3,008.52	3,025.98	2,819.84	2,821.35	-5.89%	8,163,954
2022-11-28	2,983.68	3,031.04	2,920.94	2,998.08	-0.32%	10,626,783
2022-11-21	2,903.29	3,015.64	2,846.90	3,007.84	3.42%	7,401,895
2022-11-14	2,934.49	3,050.13	2,872.20	2,908.34	-1.03%	10,376,327
2022-11-07	2,927.26	3,087.29	2,910.96	2,938.59	0.40%	11,944,273
2022-10-31	2,960.35	3,042.45	2,838.86	2,926.97	-1.02%	13,750,747
2022-10-24	2,895.73	3,011.07	2,848.58	2,956.99	2.04%	10,259,178
2022-10-17	2,689.66	2,902.46	2,689.66	2,897.99	8.49%	9,994,134
2022-10-10	2,802.32	2,894.06	2,667.16	2,671.31	-4.47%	10,705,935
2022-10-03	2,644.02	2,846.03	2,644.02	2,796.21	6.57%	10,769,096
2022-09-26	2,617.43	2,707.60	2,571.93	2,623.86	-0.02%	11,902,510
2022-09-19	2,748.06	2,861.84	2,586.83	2,624.41	-5.07%	11,524,107
2022-09-12	2,892.52	2,892.52	2,713.88	2,764.67	-4.17%	18,037,411
2022-09-06	2,842.89	2,897.32	2,737.40	2,884.99	1.56%	8,657,288
2022-08-29	2,996.16	3,011.18	2,737.80	2,840.67	-6.22%	12,214,766
2022-08-22	2,805.78	3,084.16	2,805.78	3,029.23	7.16%	11,060,269
2022-08-15	2,797.99	2,887.15	2,784.88	2,826.90	-1.10%	7,653,906
2022-08-08	2,721.17	2,858.47	2,719.23	2,858.47	5.71%	9,024,593
2022-08-01	2,677.28	2,725.18	2,600.03	2,704.13	0.47%	12,170,241
2022-07-25	2,503.36	2,700.40	2,496.30	2,691.49	8.31%	9,606,039
2022-07-18	2,410.78	2,528.53	2,389.19	2,484.93	3.66%	9,296,197
2022-07-11	2,406.43	2,453.78	2,303.18	2,397.16	-1.64%	11,485,963
2022-07-05	2,441.49	2,471.31	2,311.07	2,437.25	-2.05%	14,818,405
2022-06-27	2,482.23	2,610.64	2,421.65	2,488.30	0.96%	13,606,050
2022-06-21	2,504.85	2,608.40	2,358.69	2,464.57	-1.61%	21,956,990
2022-06-13	2,636.80	2,678.07	2,474.26	2,504.85	-6.06%	21,741,430
2022-06-06	2,908.40	2,914.37	2,664.52	2,666.42	-7.86%	16,693,127
2022-05-31	2,957.95	3,009.11	2,857.27	2,893.89	-1.23%	18,825,852
2022-05-23	2,817.23	2,960.01	2,817.23	2,929.96	4.19%	18,211,263
2022-05-16	2,845.27	2,951.70	2,742.13	2,812.15	-0.27%	17,887,093
2022-05-09	2,786.73	2,858.40	2,591.94	2,819.66	-0.26%	16,346,420
2022-05-02	2,881.76	2,988.03	2,762.48	2,827.08	-1.84%	18,844,655
2022-04-25	2,907.37	2,978.11	2,770.21	2,880.08	-1.57%	18,190,414
2022-04-18	3,179.63	3,240.73	2,907.00	2,926.08	-7.82%	17,364,793
2022-04-11	3,124.45	3,216.85	3,066.59	3,174.31	1.48%	14,578,254
2022-04-04	2,941.75	3,148.21	2,917.94	3,128.12	6.36%	16,599,818
2022-03-28	3,045.96	3,053.35	2,782.83	2,941.09	-5.32%	18,486,802
2022-03-21	2,845.28	3,106.29	2,845.28	3,106.29	10.21%	20,584,764
2022-03-14	2,733.77	2,822.79	2,642.52	2,818.47	2.31%	26,701,994
2022-03-07	2,657.49	2,800.74	2,519.64	2,754.74	3.84%	31,846,226
2022-02-28	2,445.03	2,654.59	2,438.08	2,652.77	7.37%	25,076,005
2022-02-22	2,357.40	2,471.33	2,321.43	2,470.77	4.73%	18,584,374
2022-02-14	2,397.37	2,428.91	2,288.75	2,359.14	-2.11%	14,643,811
2022-02-07	2,326.56	2,447.52	2,284.28	2,410.05	3.66%	15,939,651
2022-01-31	2,188.84	2,347.77	2,164.44	2,324.89	5.88%	15,355,260
2022-01-24	2,082.85	2,213.27	2,056.73	2,195.77	3.56%	14,044,769
2022-01-18	2,241.93	2,255.75	2,111.87	2,120.29	-5.63%	11,925,558
2022-01-10	2,199.27	2,267.83	2,141.05	2,246.87	1.81%	11,124,592
2022-01-03	2,200.32	2,245.32	2,145.40	2,206.82	0.76%	9,952,587
2021-12-27	2,179.25	2,228.79	2,162.59	2,190.12	0.55%	6,165,516
2021-12-20	2,055.89	2,186.92	1,987.83	2,178.21	4.76%	10,952,474
2021-12-13	2,111.78	2,135.31	2,028.22	2,079.32	-1.63%	12,746,288
2021-12-06	2,037.43	2,144.67	2,025.43	2,113.86	4.50%	9,432,496
2021-11-29	2,090.17	2,103.87	1,962.07	2,022.76	-2.10%	12,800,394
2021-11-22	2,123.63	2,149.60	2,039.75	2,066.05	-2.32%	7,478,521
2021-11-15	2,156.92	2,167.73	2,114.26	2,115.05	-1.56%	11,633,244
2021-11-08	2,113.06	2,149.39	2,086.36	2,148.61	2.52%	14,254,650
2021-11-01	1,971.62	2,111.33	1,909.95	2,095.77	6.19%	18,752,072
2021-10-25	2,005.69	2,019.85	1,945.91	1,973.53	-1.03%	9,476,048
2021-10-18	1,992.14	2,053.22	1,960.46	1,994.06	-0.23%	8,936,583
2021-10-11	1,984.34	2,018.20	1,935.13	1,998.58	1.28%	10,323,822
2021-10-04	1,984.14	1,999.12	1,896.82	1,973.26	-0.08%	12,234,116
2021-09-27	1,913.72	1,982.82	1,890.14	1,974.85	3.94%	12,631,790
2021-09-20	1,784.60	1,911.06	1,776.44	1,899.94	3.38%	11,083,663
2021-09-13	1,845.41	1,874.61	1,810.64	1,837.89	-0.22%	11,406,296
2021-09-07	1,860.52	1,866.94	1,820.61	1,841.98	-1.24%	7,980,274
2021-08-30	1,850.16	1,891.36	1,816.56	1,865.14	1.07%	8,871,634
2021-08-23	1,765.82	1,863.61	1,761.80	1,845.42	5.07%	8,563,847
2021-08-16	1,893.85	1,897.15	1,746.77	1,756.33	-8.30%	11,307,770
2021-08-09	1,861.87	1,934.14	1,851.36	1,915.39	2.97%	11,270,011
2021-08-02	1,872.99	1,889.68	1,767.96	1,860.09	-0.27%	12,185,038
2021-07-26	1,840.41	1,901.28	1,806.98	1,865.11	1.56%	8,889,760
2021-07-19	1,791.42	1,852.95	1,765.24	1,836.38	0.79%	8,452,446
2021-07-12	1,897.29	1,927.31	1,812.40	1,821.91	-4.49%	8,137,004
2021-07-06	1,928.55	1,931.17	1,842.86	1,907.63	-1.40%	9,947,191
2021-06-28	1,935.50	1,964.93	1,896.05	1,934.79	-0.09%	10,680,242
2021-06-21	1,903.72	1,960.98	1,903.72	1,936.46	3.07%	12,199,815
2021-06-14	2,015.99	2,021.35	1,877.93	1,878.74	-6.94%	15,833,185
2021-06-07	2,076.65	2,087.60	2,007.34	2,018.79	-2.37%	8,762,451
2021-06-01	2,065.20	2,094.01	2,041.31	2,067.90	1.36%	9,684,932
2021-05-24	2,027.63	2,058.62	1,981.48	2,040.12	1.37%	10,875,721
2021-05-17	2,073.26	2,103.33	1,981.77	2,012.52	-2.92%	11,898,818
2021-05-10	2,169.21	2,174.49	2,012.70	2,073.06	-3.29%	13,502,954
2021-05-03	2,095.96	2,148.33	1,999.46	2,143.56	3.19%	14,153,892
2021-04-26	2,052.87	2,129.07	2,052.11	2,077.21	1.51%	10,532,360
2021-04-19	2,010.85	2,054.75	1,956.67	2,046.27	1.82%	8,919,645
2021-04-12	1,970.83	2,037.79	1,946.75	2,009.71	2.09%	9,244,901
2021-04-05	1,985.15	1,992.46	1,925.03	1,968.58	0.54%	9,887,747
2021-03-29	1,983.09	2,022.53	1,923.31	1,957.97	-1.60%	12,368,677
2021-03-22	2,004.93	2,008.64	1,889.31	1,989.75	-0.06%	12,906,768
2021-03-15	1,997.27	2,049.61	1,949.19	1,990.86	-0.14%	13,455,175
2021-03-08	1,896.11	2,014.53	1,890.67	1,993.58	6.00%	13,040,383
2021-03-01	1,877.68	1,958.14	1,786.62	1,880.70	0.79%	12,752,470
2021-02-22	1,885.02	1,975.35	1,834.36	1,865.97	-1.03%	16,233,812
2021-02-16	1,877.67	1,910.89	1,809.73	1,885.36	1.11%	15,228,169
2021-02-08	1,875.33	1,888.82	1,779.20	1,864.70	0.30%	11,060,959
2021-02-01	1,738.08	1,883.27	1,738.08	1,859.19	7.90%	9,631,244
2021-01-25	1,814.32	1,833.48	1,640.37	1,723.05	-5.65%	12,714,547
2021-01-19	1,883.17	1,886.73	1,795.35	1,826.29	-3.77%	10,403,816
2021-01-11	1,831.96	1,944.74	1,824.66	1,897.80	2.08%	11,926,567
2021-01-04	1,691.23	1,863.56	1,659.17	1,859.07	10.73%	15,080,591
